,pm25,t2m,d2m,u10,v10
2016/10/1 2:00,137,287.5423868,281.5302264,3.052501895,0.850554891
2016/10/1 8:00,172,288.2904253,283.5967001,1.360722356,1.503350506
2016/10/1 14:00,183,297.6200693,284.9372486,0.575682876,2.61425927
2016/10/1 20:00,181,291.4201015,286.172405,-1.060199304,2.672695259
2016/10/2 2:00,216,288.6217292,284.1482851,-0.18353061,-0.993147418
2016/10/2 8:00,196,288.6779884,284.6998701,0.036167235,-1.86562485
2016/10/2 14:00,188,298.195163,285.9488161,-0.757362983,3.448300197
2016/10/2 20:00,254,292.3817164,287.9158076,-0.193436471,2.289580169
2016/10/3 2:00,85,289.7740002,287.6291804,1.713087982,1.23335749
2016/10/3 8:00,114,290.0188317,288.3885947,0.248435684,-2.12311819
2016/10/3 14:00,128,299.9287786,287.2696652,-2.149844008,-0.736591555
2016/10/3 20:00,149,293.9173831,289.0455718,-3.596807269,1.19585846
2016/10/4 2:00,17,291.8660074,288.4171589,-3.170501467,0.127761088
2016/10/4 8:00,20,289.4979135,287.3789972,-3.175808178,0.054325487
2016/10/4 14:00,25,290.0594633,287.6262255,-0.654766566,-0.934398938
2016/10/5 14:00,63,294.4872676,282.277821,2.40260666,-0.194105587
2016/10/5 20:00,113,289.8354685,282.86782,-0.92151725,1.731782097
2016/10/6 2:00,99,284.8909134,282.4058675,-0.11772739,-2.065307185
2016/10/6 8:00,94,285.778558,284.6506215,-3.1294629,-0.573158282
2016/10/6 14:00,46,291.1221363,285.5548268,-2.20255734,3.925162862
2016/10/6 20:00,66,287.8684816,285.8473639,-2.156212062,1.847091614
2016/10/7 2:00,41,285.6295754,285.5577818,-2.735351147,2.118959582
2016/10/7 8:00,37,285.1305358,284.9047445,-1.597238479,2.398327356
2016/10/7 14:00,40,287.1214849,285.4848937,1.423341549,2.94831313
2016/10/7 20:00,60,286.4609607,284.114796,2.426663751,-0.124107397
2016/10/8 2:00,4,283.506313,271.5435832,3.387178482,-3.745576223
2016/10/8 8:00,9,283.1020805,271.6804944,2.315576596,-3.856510853
2016/10/8 14:00,12,288.5144201,271.3416637,2.3743042,-4.676489643
2016/10/8 20:00,24,281.4205567,273.2446319,-2.135338998,-2.170616961
2016/10/9 2:00,26,277.6366073,273.9587374,-0.591439812,-1.099082178
2016/10/9 8:00,31,279.764037,275.9257289,1.072037266,-0.680967993
2016/10/9 14:00,35,288.8509332,275.5406044,1.666388923,2.971750023
2016/10/9 20:00,44,282.1394238,276.6664287,-0.196974278,3.229868347
2016/10/10 2:00,65,280.1088848,275.3879335,0.01034124,-0.590345337
2016/10/10 8:00,47,280.3162102,277.575559,0.555163593,-0.28910313
2016/10/10 14:00,118,292.4952766,281.7557852,1.990452088,2.389577582
2016/10/10 20:00,157,286.6609933,282.3477541,1.327113185,2.678632605
2016/10/11 2:00,144,282.036282,280.6723147,0.866844432,-1.646568017
2016/10/11 8:00,132,283.1770927,279.4233687,0.470609994,-4.095879661
2016/10/11 14:00,169,291.5972137,278.1448735,-2.104560072,0.081824776
2016/10/11 20:00,80,285.3086898,279.8478922,-1.45112703,2.348641141
2016/10/12 2:00,37,283.0260264,280.1620986,0.022369786,-0.85158858
2016/10/12 8:00,60,282.1883901,280.220212,-0.358298299,-0.863775765
2016/10/12 14:00,93,291.4836535,282.6314264,1.271923389,2.794254615
2016/10/12 20:00,107,286.5505586,283.3957656,0.690661619,3.168307439
2016/10/13 2:00,122,283.3781671,282.168489,2.978915499,-0.773778093
2016/10/13 8:00,128,283.6573792,282.8737298,0.697383454,-1.034083859
2016/10/13 14:00,186,294.618539,285.6562791,1.074513731,2.054273755
2016/10/13 20:00,264,287.9705815,285.2228909,1.133595116,3.283616957
2016/10/14 2:00,273,285.447254,282.646201,2.639993542,-0.748153756
2016/10/14 8:00,244,285.7723069,283.3278025,1.178525271,0.744620132
2016/10/14 14:00,342,296.2865189,284.1857141,1.710965297,3.94922474
2016/10/14 20:00,300,289.3510146,283.640039,0.896562015,3.372677153
2016/10/15 8:00,192,286.2765557,283.4509241,-0.782835197,0.821180651
2016/10/15 14:00,191,291.2304873,283.343562,0.255157518,2.534573832
2016/10/15 20:00,169,287.9434938,285.2829742,0.416127759,1.116485513
2016/10/16 2:00,137,286.4567934,284.8811052,-0.277636289,0.827117998
2016/10/16 8:00,109,286.306769,284.9658129,1.007295389,1.627409797
2016/10/16 14:00,106,292.5317408,284.9796025,3.087879969,2.024587023
2016/10/16 20:00,114,288.2654212,283.5691209,2.08101996,1.626784813
2016/10/17 2:00,132,284.1314148,279.3219165,1.702474559,-1.666255007
2016/10/17 8:00,94,283.2521049,276.8850928,-0.217847342,-2.383423957
2016/10/17 14:00,26,294.2559799,277.2229386,-1.286972763,1.264294189
2016/10/17 20:00,68,286.7516331,280.9077233,-1.467754726,3.181119608
2016/10/18 2:00,90,284.6585839,281.5390911,-1.03932624,1.469288887
2016/10/18 8:00,68,283.5948691,282.1024958,0.167773673,-0.537534204
2016/10/18 14:00,140,293.0182784,285.4464798,1.616505837,2.56207312
2016/10/18 20:00,204,289.4614493,287.1613181,0.622028154,3.56298473
2016/10/19 2:00,204,286.331773,285.0879495,3.408051547,-0.0544217
2016/10/19 8:00,210,286.2036272,285.2159961,1.645162078,-0.133794647
2016/10/19 14:00,312,294.8258644,286.8865106,0.626981085,2.58644749
2016/10/19 20:00,293,289.6875277,286.9662934,-1.564690651,1.710532647
2016/10/20 2:00,303,287.9768325,286.0867124,-2.420486281,-0.520347148
2016/10/20 8:00,40,286.6266127,280.6831494,-4.648951214,-0.129107268
2016/10/20 14:00,52,285.4722581,276.0409708,-3.533480515,-0.229729665
2016/10/20 20:00,50,282.4707277,280.515704,-1.849837934,-1.979059416
2016/10/21 2:00,40,282.1467166,280.6585251,-2.124371794,-0.7619034
2016/10/21 8:00,42,282.1592186,280.807256,-0.433299818,-1.272827684
2016/10/21 14:00,65,283.1260427,280.4526657,0.903991411,-1.000334732
2016/10/21 20:00,40,282.0821228,281.872997,-0.383062952,-1.268140305
2016/10/22 2:00,32,283.5542375,281.9055012,0.10444692,-2.868411412
2016/10/22 8:00,9,282.818701,279.9079755,-2.615065692,-2.009683624
2016/10/22 14:00,13,284.2668535,277.834607,-2.47673742,-2.221240652
2016/10/22 20:00,15,281.2007293,277.0210191,-2.158334746,-0.364413682
2016/10/23 2:00,31,280.1234705,274.2197553,-1.087440421,-0.811277123
2016/10/23 8:00,24,279.5202473,274.634429,-0.201927208,-1.659692677
2016/10/23 14:00,32,286.4599189,274.8314237,0.518724176,-0.310977564
2016/10/23 20:00,47,282.2456911,275.1938938,0.315654026,2.333641529
2016/10/24 2:00,58,278.5377957,276.4073808,0.858707475,-0.863775765
2016/10/24 8:00,33,279.6661044,277.1795998,-0.609836411,-0.688467799
2016/10/24 14:00,87,285.0732348,277.3608348,-0.002394866,1.866466113
2016/10/24 20:00,101,282.2613186,277.8405168,1.207181512,1.920527215
2016/10/25 2:00,101,278.3554743,277.539115,1.772169367,-1.177517649
2016/10/25 8:00,88,279.4379422,278.1685129,1.540089196,-1.752502776
2016/10/25 14:00,194,291.1346384,282.0246829,1.224162988,2.298017451
2016/10/25 20:00,143,285.3607816,282.1832636,2.054486404,1.614597628
2016/10/26 2:00,156,282.0883738,278.8904982,0.695260769,-3.205277698
2016/10/26 8:00,9,282.1310891,272.7797245,-1.097700063,-2.58123134
2016/10/26 14:00,26,287.6799092,271.6095764,-2.297724361,1.676158536
2016/10/26 20:00,30,281.756028,273.5903575,-1.534619287,2.098647608
2016/10/27 2:00,21,279.4233565,275.3603543,1.699998094,0.164635134
2016/10/27 8:00,30,280.4016408,276.0419557,-0.54792478,-1.170017843
2016/10/28 14:00,5,283.6167476,263.8430627,2.148945864,-4.792736636
2016/10/28 20:00,26,279.5650463,267.7189323,1.287489742,-2.344362467
2016/10/29 2:00,16,272.979599,268.9353741,1.154821961,-1.707191449
2016/10/29 8:00,23,273.1150377,268.7787634,0.091003251,-0.948773566
2016/10/29 14:00,21,284.3960412,266.8649605,1.677709907,4.092971021
2016/10/29 20:00,40,278.949321,271.5534329,0.618136566,3.337053074
2016/10/30 2:00,49,275.5748132,272.4389238,1.239729341,1.956776277
2016/10/30 8:00,83,276.3238935,273.9203235,1.541150538,0.103074226
2016/10/30 14:00,97,283.7803159,272.8270032,0.592664352,-4.25212562
2016/10/30 20:00,6,278.4596579,262.6896591,0.519785518,-5.167726936
2016/10/31 2:00,5,273.4077937,258.0484654,0.35067832,-5.009918518
2016/10/31 8:00,8,271.3585017,256.6892024,0.680755758,-2.742164677
2016/10/31 14:00,7,277.307387,257.5087001,2.431262901,-2.539357423
2016/10/31 20:00,17,271.7616924,261.1698455,1.646930982,-2.320300589
2016/11/1 2:00,17,267.4474483,263.2510938,0.96519548,-1.79875158
2016/11/1 8:00,23,269.6769779,265.8317236,0.688185154,-0.715967088
2016/11/1 14:00,64,279.483783,263.280643,2.053071281,2.688319855
2016/11/1 20:00,71,273.8880803,267.2579648,1.374166025,2.889564649
2016/11/2 2:00,96,271.0594947,267.6962779,2.774430226,0.312131319
2016/11/2 8:00,104,272.0836198,269.1303988,1.065315432,-0.551283848
2016/11/2 14:00,117,285.090946,269.4652897,3.084342162,-0.085983384
2016/11/2 20:00,174,277.4084451,270.1262067,3.151914285,0.181509697
2016/11/3 2:00,174,272.6274583,269.7657065,0.718610298,-1.089707421
2016/11/3 8:00,120,273.4296723,270.9516143,1.26767802,-0.980022758
2016/11/3 14:00,241,287.0047993,275.5868981,1.481715372,0.586499222
2016/11/3 20:00,305,279.7629952,275.7769979,0.854462106,0.382129508
2016/11/4 2:00,293,275.4216633,273.2377371,-0.18388439,-0.862213305
2016/11/4 8:00,249,274.3756597,272.983614,0.82792855,-1.028771497
2016/11/4 14:00,345,287.3600655,278.6304653,-0.166195353,1.624909862
2016/11/4 20:00,249,281.5101546,278.3724023,2.921249237,0.84711748
2016/11/5 2:00,251,277.1636136,275.9345937,0.887363715,-1.220954026
2016/11/5 8:00,153,277.5407583,274.7043621,1.482422934,-2.988095816
2016/11/5 14:00,190,288.6331894,276.3413876,-4.947188385,-0.401287728
2016/11/5 20:00,189,281.0215334,275.2864813,-2.475322297,1.101798393
2016/11/6 2:00,121,277.440742,271.5898769,-2.519191109,1.048049783
2016/11/6 8:00,49,276.7229168,270.1921999,-1.691697939,0.242133129
2016/11/6 14:00,41,281.5987107,269.1313838,-0.199096962,2.157083596
2016/11/6 20:00,79,279.0107894,271.8922637,-0.734013454,1.709282679
2016/11/7 2:00,105,277.7178705,274.488653,0.339003556,-1.087207485
2016/11/7 8:00,74,277.943949,274.9210562,1.371335779,-1.726565947
2016/11/7 14:00,10,282.3707114,268.6320024,1.649053666,-5.466781701
2016/11/7 20:00,19,277.2646717,266.6856954,1.013663442,-2.662479239
2016/11/8 2:00,13,272.559739,266.5389344,1.552825303,-1.991246601
2016/11/8 8:00,21,272.260732,269.3687624,0.701982603,-0.862525797
2016/11/8 14:00,33,283.7615629,266.8048771,1.547164811,1.393353351
2016/11/8 20:00,80,276.9646229,270.1596958,0.452567176,2.885814746
2016/11/9 2:00,102,273.0608622,270.2956221,0.170603919,-0.724716862
2016/11/9 8:00,154,271.8356628,269.9991452,-0.04201831,-0.167231282
2016/11/9 14:00,192,281.2028129,273.2200075,1.118382544,3.850789786
2016/11/9 20:00,218,278.1075173,273.1963682,0.548087978,3.428925698
2016/11/10 2:00,207,276.1530324,272.5925796,0.99845087,2.749880762
2016/11/10 8:00,124,275.8415233,273.6238465,0.439477288,1.272418979
2016/11/10 14:00,201,282.2831972,272.6950168,4.104999621,-2.243115086
2016/11/10 20:00,183,277.0948524,266.8629905,2.438338516,-1.403449305
2016/11/11 2:00,64,271.5481159,268.4694818,-0.153105465,-1.359700437
2016/11/11 8:00,148,273.7172191,269.6869087,-0.867742577,-1.366262767
2016/11/11 14:00,91,282.7686929,270.0740032,-0.649106074,-1.028146513
2016/11/11 20:00,83,279.2191566,271.771112,-0.615850684,-2.329050363
2016/11/12 2:00,80,273.7891058,270.6708969,0.733822871,-2.001871326
2016/11/12 8:00,51,272.9660551,269.9095126,0.294780962,-1.675317273
2016/11/12 14:00,86,284.8669512,272.8151836,-0.337779016,2.084272979
2016/11/12 20:00,97,278.3054662,272.9383052,-1.524005865,3.212368799
2016/11/13 2:00,46,277.00838,273.7321936,0.633349138,-1.314701601
2016/11/13 8:00,62,276.881276,275.0146287,2.125596334,0.233695847
2016/11/13 14:00,118,284.4137524,278.5231032,1.634548656,2.893314552
2016/11/13 20:00,159,278.5711344,276.6467293,2.472301467,1.936151811
2016/11/14 2:00,156,277.4146961,272.6930469,1.598109239,-1.819063555
2016/11/14 8:00,9,278.6774017,262.3793926,2.012740275,-4.27493753
2016/11/14 14:00,7,284.1512097,260.6596294,1.829128067,-3.716826966
2016/11/14 20:00,18,276.4791271,262.1567886,-0.541202946,-3.074031093
2016/11/15 2:00,9,271.2751548,262.7113285,-1.25725518,-1.779689573
2016/11/15 8:00,10,272.0586157,263.6440982,-1.035080871,-0.10504539
2016/11/15 14:00,37,282.1008758,266.5330245,0.074021775,3.50267379
2016/11/15 20:00,85,275.8144356,270.3163066,-0.317259732,3.712668358
2016/11/16 2:00,133,273.3254887,268.9590135,0.663066721,-1.600006721
2016/11/16 8:00,82,272.3972125,269.6140207,0.325559887,-0.790027672
2016/11/16 20:00,145,278.185655,272.4556683,-1.087086641,-1.657505234
2016/11/17 2:00,204,275.1268236,271.7090587,-1.23355187,0.610248607
2016/11/17 8:00,56,274.3433627,271.3426486,-0.258532128,-0.709092266
2016/11/17 14:00,79,281.2559466,274.4433442,0.49219062,1.732719573
2016/11/17 20:00,139,278.3471396,275.2500373,1.769692901,2.535198816
2016/11/18 2:00,178,277.0344259,274.4403893,1.293504014,-1.659380185
2016/11/18 8:00,178,277.2094544,275.332775,0.316361588,-0.713779645
2016/11/18 14:00,253,281.6726811,277.5312352,-0.568444064,1.920527215
2016/11/18 20:00,197,279.458779,277.35591,-0.786373005,0.830555409
2016/11/19 2:00,244,277.8428909,276.4388999,1.161543795,-1.178142633
2016/11/19 8:00,81,277.905401,274.4994877,1.439969244,-3.089968181
2016/11/19 14:00,32,285.2284684,269.8533692,-0.06076869,0.068387623
2016/11/19 20:00,251,279.063923,272.1670712,-0.239427968,1.004300915
2016/11/20 2:00,90,275.5143867,273.3441142,-2.263053848,-0.921899261
2016/11/20 8:00,45,274.488178,272.7117614,-1.321289496,-1.367512735
2016/11/20 14:00,80,276.6031057,274.121258,-3.13406205,-0.268166171
2016/11/20 20:00,26,274.4902616,273.4820104,-2.961063264,-1.962809837
2016/11/21 2:00,11,271.5554088,271.220512,-1.651720715,-3.433709289
2016/11/21 8:00,11,270.465648,268.9737881,-0.753825176,-4.672427248
2016/11/21 14:00,11,270.2999961,259.8706658,0.960242549,-6.657688396
2016/11/21 20:00,14,268.1819429,255.236367,1.708488832,-5.673026366
2016/11/22 2:00,10,265.9159489,253.5697923,1.457658282,-2.95622164
2016/11/22 8:00,14,265.3512736,253.9273376,1.415204592,-3.070593682
2016/11/22 14:00,7,270.6240071,256.9147613,1.531244677,-3.89025998
2016/11/22 20:00,16,266.5587619,258.6374794,2.485037574,-1.237203605
2016/11/23 2:00,11,264.6126117,256.3513566,1.963918532,-2.833412317
2016/11/23 8:00,23,264.3740312,256.299153,2.387394088,-1.80031404
2016/11/23 14:00,37,273.9141262,257.1265305,3.30085598,-0.742841393
2016/11/23 20:00,9,269.1654363,257.623942,3.241774595,-2.285613987
2016/11/24 2:00,13,265.3033492,257.5973477,0.536413213,0.266507499
2016/11/24 8:00,23,266.3503946,259.6894308,2.002126853,-1.263140435
2016/11/24 14:00,81,276.181162,260.3267084,0.400915187,1.124297811
2016/11/24 20:00,193,269.1133445,263.9376202,2.164512216,3.321115987
2016/11/25 2:00,204,267.1203117,263.0925132,1.37664249,0.543375337
2016/11/25 8:00,93,266.602519,261.5451203,0.840310876,-1.15314328
2016/11/25 14:00,107,276.5687251,264.9137286,0.927694721,1.018050559
2016/11/25 20:00,316,271.8398301,267.0452106,1.870874195,2.743630924
2016/11/26 2:00,348,270.7083959,265.2732438,2.556501286,-0.128482284
2016/11/26 8:00,296,269.9395207,261.481097,2.078189714,-1.825938377
2016/11/26 14:00,245,280.2370307,264.2705411,2.09977034,0.995551141
2016/11/26 20:00,294,273.3942499,266.3852785,3.289888777,1.391165908
2016/11/27 2:00,348,271.4720619,265.0122259,2.158497944,-1.66344258
2016/11/27 8:00,30,272.5045217,261.1373414,1.551763961,-3.068718731
2016/11/27 14:00,12,278.3377631,259.3269606,2.068283853,-4.078067622
2016/11/27 20:00,23,271.261611,261.8455371,0.361999304,-2.908410377
2016/11/28 2:00,43,266.8098445,261.3993442,2.570652515,-0.904712206
2016/11/28 8:00,58,267.8277185,262.693599,2.62018182,-0.42128721
2016/11/28 14:00,86,280.0244961,263.6943318,1.506833806,0.886491462
2016/11/28 20:00,130,271.9023403,265.7568657,0.738775801,-0.905024698
2016/11/29 2:00,92,268.3746826,264.8369007,0.611414732,-2.88934837
2016/11/29 8:00,58,269.0070772,264.2262173,-1.860451356,-1.014084377
2016/11/29 14:00,150,277.0187983,267.8479637,-1.55973772,0.992426222
2016/11/29 20:00,123,275.0757736,270.7536347,-1.073642972,1.202108298
2016/11/30 2:00,71,271.6168771,270.2798626,1.187723571,-0.963460686
2016/11/30 8:00,131,270.7604877,268.8762758,2.097293874,-1.173142763
2016/11/30 14:00,148,281.049663,269.2968593,3.653575386,0.092761993
2016/11/30 20:00,8,276.2707599,264.4901901,1.815330618,-2.448109784
2016/12/1 2:00,5,271.6825128,263.6677375,1.805424757,-0.960960751
2016/12/1 8:00,8,270.567748,263.9317103,1.367444191,-2.034057994
2016/12/1 14:00,10,280.4620673,262.4483407,1.225578111,-0.683467929
2016/12/1 20:00,107,271.5501996,265.1806563,2.652022088,2.160208515
2016/12/2 2:00,161,269.6655177,264.201593,2.362629435,-0.607844885
2016/12/2 8:00,28,268.9706129,263.8824617,1.26767802,-1.527821088
2016/12/2 14:00,53,280.750656,266.2926911,1.425110453,0.002764321
2016/12/2 20:00,219,272.1555065,266.8314714,3.157220996,0.176197335
2016/12/3 2:00,193,269.511326,266.2158632,0.889132619,-1.200954543
2016/12/3 8:00,70,269.8270024,265.6918574,0.35032454,-0.681905469
2016/12/3 14:00,222,280.4474816,270.0454389,0.085342759,1.080861434
2016/12/3 20:00,411,274.3089821,270.851147,1.323575378,0.232133388
2016/12/4 2:00,531,270.1781012,268.2025541,0.50634185,-1.336888527
2016/12/4 8:00,371,270.0572482,266.7536585,0.905052753,-1.85093773
2016/12/4 14:00,145,279.356679,269.6189455,-0.907719801,-0.959710783
2016/12/4 20:00,277,274.8080217,270.4384432,-2.478506323,-0.808152204
2016/12/5 2:00,81,271.8335791,267.5327723,-2.255978233,-1.940310419
2016/12/5 8:00,69,272.6555879,266.9476982,1.158005988,-1.998746407
2016/12/5 14:00,7,276.6124822,256.7315563,2.814407451,-5.088978973
2016/12/5 20:00,15,271.0167794,258.8039399,2.503787954,-0.689717767
2016/12/6 2:00,42,267.6870706,259.5032708,2.413927644,-0.55003388
2016/12/6 8:00,66,268.0350439,262.7152684,2.944244986,0.778056767
2016/12/6 20:00,159,272.5847431,267.178182,2.255433869,-0.55159634
2016/12/7 2:00,153,272.2044728,266.9516381,0.858353694,-1.767502388
2016/12/7 8:00,60,270.281243,265.5401715,0.868613336,-1.731253326
2016/12/7 14:00,101,281.2955364,267.4815537,0.818022689,0.57806194
2016/12/7 20:00,195,273.857867,268.3453752,0.584173614,3.658294765
2016/12/8 2:00,229,271.7398138,269.5145384,2.574190323,-0.207542739
2016/12/8 8:00,207,271.3960078,267.8952425,1.799410484,-1.028771497
2016/12/8 14:00,10,278.84097,261.7243854,3.152268066,-5.486468692
2016/12/8 20:00,13,274.1787526,260.7374423,1.396454212,-2.567794188
2016/12/9 2:00,8,269.5352882,261.5470902,1.234068849,-2.194366347
2016/12/9 8:00,11,267.9277348,261.6820316,0.782290833,-2.031558058
2016/12/9 14:00,15,275.8904896,261.4210137,0.562946769,0.471502196
2016/12/9 20:00,63,269.3310883,263.2028302,2.113921569,1.440852122
2016/12/10 2:00,73,265.8201,262.402047,0.840310876,-1.4075117
2016/12/10 8:00,18,264.9001585,261.3845696,0.469548652,-1.242203476
2016/12/10 14:00,43,277.1813248,262.1971725,0.401976529,0.441502972
2016/12/10 20:00,85,271.1345069,263.0038656,-0.550047465,1.686783261
2016/12/11 2:00,139,267.9402368,262.8117958,-0.98732047,0.517126016
2016/12/11 8:00,211,267.5620503,263.0275049,0.012817706,1.659596464
2016/12/11 14:00,231,276.4405792,267.61748,1.367797971,3.483924275
2016/12/11 20:00,219,271.5658272,267.9060772,2.066514949,2.88800219
2016/12/12 2:00,253,272.7941522,268.5138056,-0.0275133,-0.644406439
2016/12/12 8:00,235,273.145251,268.8920353,0.097371305,-1.331576164
2016/12/12 14:00,223,278.6534395,270.8905459,-1.488274009,-1.683754555
2016/12/12 20:00,208,272.7879011,269.2190464,-2.40598127,-0.993772402
2016/12/13 2:00,130,269.9832778,267.2028063,0.504572946,-2.451859687
2016/12/13 8:00,6,270.7406928,265.6012399,-0.507239994,-1.820938506
2016/12/13 14:00,20,275.7081683,262.8305103,0.263294475,-0.8662757
2016/12/13 20:00,14,271.6773036,262.6394255,-0.789910812,-2.263427061
2016/12/14 2:00,3,267.0963494,257.3964132,0.314946465,-2.650604546
2016/12/14 8:00,3,265.0262207,256.9019566,0.410467267,-1.845000384
2016/12/14 14:00,16,274.0901965,257.5579488,0.943968635,-0.523472067
